date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:13	21775/21775	---M--	200	added ('OK')	image/jpeg	etag:%2261199380-550f%22	https://greg.me/assets/images/bg/bg-image-9.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-9.jpg	(from https://greg.me/assets/css/style.css)
20:27:14	40194/40194	---M--	200	added ('OK')	image/jpeg	etag:%2261199380-9d02%22	https://greg.me/assets/images/bg/bg-image-10.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-10.jpg	(from https://greg.me/assets/css/style.css)
20:27:15	34258/34258	---M--	200	added ('OK')	image/jpeg	etag:%2261199380-85d2%22	https://greg.me/assets/images/bg/bg-image-11.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-11.jpg	(from https://greg.me/assets/css/style.css)
20:27:16	40194/40194	---M--	200	added ('OK')	image/jpeg	etag:%2261199380-9d02%22	https://greg.me/assets/images/bg/bg-image-12.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-12.jpg	(from https://greg.me/assets/css/style.css)
20:27:17	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:15%20GMT	https://greg.me/assets/images/bg/bg-image-14.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-14.jpg	(from https://greg.me/assets/css/style.css)
20:27:17	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:15%20GMT	https://greg.me/assets/images/bg/bg-image-15.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-15.jpg	(from https://greg.me/assets/css/style.css)
20:27:17	273593/273593	---M--	200	added ('OK')	image/jpeg	etag:%2261199380-42cb9%22	https://greg.me/assets/images/bg/bg-image-13.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-13.jpg	(from https://greg.me/assets/css/style.css)
20:27:18	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:16%20GMT	https://greg.me/assets/images/bg/bg-image-16.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-16.jpg	(from https://greg.me/assets/css/style.css)
20:27:18	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:16%20GMT	https://greg.me/assets/images/bg/bg-image-17.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-17.jpg	(from https://greg.me/assets/css/style.css)
20:27:19	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:17%20GMT	https://greg.me/assets/images/bg/bg-image-18.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-18.jpg	(from https://greg.me/assets/css/style.css)
20:27:19	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:17%20GMT	https://greg.me/assets/images/bg/bg-image-19.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-19.jpg	(from https://greg.me/assets/css/style.css)
20:27:19	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:17%20GMT	https://greg.me/assets/images/bg/bg-image-20.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-20.jpg	(from https://greg.me/assets/css/style.css)
20:27:20	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:18%20GMT	https://greg.me/assets/images/bg/bg-image-21.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-21.jpg	(from https://greg.me/assets/css/style.css)
20:27:20	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:18%20GMT	https://greg.me/assets/images/bg/bg-image-22.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-22.jpg	(from https://greg.me/assets/css/style.css)
20:27:20	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:18%20GMT	https://greg.me/assets/images/bg/bg-image-23.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-23.jpg	(from https://greg.me/assets/css/style.css)
20:27:21	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:19%20GMT	https://greg.me/assets/images/bg/bg-image-24.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-24.jpg	(from https://greg.me/assets/css/style.css)
20:27:21	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:19%20GMT	https://greg.me/assets/images/bg/bg-image-25.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-25.jpg	(from https://greg.me/assets/css/style.css)
20:27:21	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:19%20GMT	https://greg.me/assets/images/bg/bg-image-26.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-26.jpg	(from https://greg.me/assets/css/style.css)
20:27:22	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:20%20GMT	https://greg.me/assets/images/bg/bg-image-27.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-27.jpg	(from https://greg.me/assets/css/style.css)
20:27:22	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:20%20GMT	https://greg.me/assets/images/bg/bg-image-28.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-28.jpg	(from https://greg.me/assets/css/style.css)
20:27:23	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:21%20GMT	https://greg.me/assets/images/bg/bg-image-29.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-29.jpg	(from https://greg.me/assets/css/style.css)
20:27:23	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:21%20GMT	https://greg.me/assets/images/bg/bg-image-30.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-30.jpg	(from https://greg.me/assets/css/style.css)
20:27:23	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:21%20GMT	https://greg.me/assets/images/bg/bg-image-31.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-31.jpg	(from https://greg.me/assets/css/style.css)
20:27:24	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:22%20GMT	https://greg.me/assets/images/bg/bg-image-32.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-32.jpg	(from https://greg.me/assets/css/style.css)
20:27:24	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:22%20GMT	https://greg.me/assets/images/bg/bg-image-33.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-33.jpg	(from https://greg.me/assets/css/style.css)
20:27:24	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:22%20GMT	https://greg.me/assets/images/bg/bg-image-34.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-34.jpg	(from https://greg.me/assets/css/style.css)
20:27:25	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:23%20GMT	https://greg.me/assets/images/bg/bg-image-35.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-35.jpg	(from https://greg.me/assets/css/style.css)
20:27:25	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:23%20GMT	https://greg.me/assets/images/bg/bg-image-36.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-36.jpg	(from https://greg.me/assets/css/style.css)
20:27:25	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:24%20GMT	https://greg.me/assets/images/bg/bg-image-37.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-37.jpg	(from https://greg.me/assets/css/style.css)
20:27:26	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:24%20GMT	https://greg.me/assets/images/bg/bg-image-38.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-38.jpg	(from https://greg.me/assets/css/style.css)
20:27:26	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:25%20GMT	https://greg.me/assets/images/bg/bg-image-39.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-39.jpg	(from https://greg.me/assets/css/style.css)
20:27:27	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Nov%202024%2016:57:25%20GMT	https://greg.me/assets/images/bg/bg-image-40.jpg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/bg/bg-image-40.jpg	(from https://greg.me/assets/css/style.css)
20:27:27	1111/1111	---M--	200	added ('OK')	image/png	etag:%2260f17022-457%22	https://greg.me/assets/images/icons/quote2.png	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/icons/quote2.png	(from https://greg.me/assets/css/style.css)
20:27:28	1484/1484	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260a78876-5cc%22	https://greg.me/assets/images/icones/shape1.svg	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/icones/shape1.svg	(from https://greg.me/assets/css/style.css)
20:27:28	660/660	---M--	200	added ('OK')	image/png	etag:%2260e3470e-294%22	https://greg.me/assets/images/icons/short-arrow-left.png	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/icons/short-arrow-left.png	(from https://greg.me/assets/css/style.css)
20:27:28	811/811	---M--	200	added ('OK')	image/png	etag:%2260e3470e-32b%22	https://greg.me/assets/images/icons/short-arrow-right.png	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/icons/short-arrow-right.png	(from https://greg.me/assets/css/style.css)
20:27:29	7415/7415	---M--	200	added ('OK')	image/png	etag:%2260e3470e-1cf7%22	https://greg.me/assets/images/icons/quote.png	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/icons/quote.png	(from https://greg.me/assets/css/style.css)
20:28:37	8640501/8640501	---M--	200	added ('OK')	image/png	etag:%2265135bd7-83d7f5%22	https://greg.me/assets/images/voices_of_promise-sir-george-martin-inlay.png	C:/Users/Alex/Desktop/Site/V5/shahbazi2/greg.me/assets/images/voices_of_promise-sir-george-martin-inlay.png	(from https://greg.me/)
